card_id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed
3056,1902,Mastercard,Debit,5.09949E+15,Jun-21,652,YES,2,"$11,087",May-10,2011
4286,1902,Amex,Credit,398823738054759,Sep-20,162,YES,2,"$12,200",Aug-09,2011
227,123,Mastercard,Debit,5.32931E+15,Nov-20,20,YES,2,"$12,102",Jan-10,2010
197,123,Mastercard,Debit,5.51846E+15,Jun-20,995,YES,1,"$24,068",Jan-09,2009
3192,123,Mastercard,Debit,5.40459E+15,Oct-24,263,YES,2,"$15,305",May-17,2017
1196,1995,Visa,Debit,4.01476E+15,Oct-24,355,YES,2,"$11,268",Feb-09,2013
4180,1995,Mastercard,Debit,5.81711E+15,Jan-20,29,YES,2,"$5,997",Aug-06,2012
2439,1995,Amex,Credit,382683082835230,Jul-21,521,YES,2,"$4,000",Apr-03,2011
190,1995,Amex,Credit,316487244875963,Aug-23,737,NO,2,"$9,700",Jan-09,2009
4916,1688,Mastercard,Debit,5.16163E+15,Feb-24,891,YES,2,"$21,502",Sep-18,2018
2119,1895,Mastercard,Debit,5.26752E+15,Jan-22,292,YES,2,"$2,042",Mar-06,2013
1090,1895,Mastercard,Debit,5.34351E+15,Sep-23,514,YES,1,"$13,922",Feb-06,2012
5047,1891,Discover,Credit,6.44166E+15,Mar-23,515,YES,2,"$13,100",Oct-06,2006
1161,1891,Visa,Debit,4.26802E+15,Nov-16,476,YES,2,"$15,227",Feb-08,2015
1251,1891,Visa,Credit,4.03393E+15,Jan-23,190,YES,2,"$3,300",Feb-10,2010
5440,1891,Visa,Debit,4.75946E+15,Oct-21,437,YES,1,"$19,829",Nov-05,2010
600,453,Mastercard,Debit,5.88168E+15,Jan-20,806,NO,1,"$23,996",Jan-20,2020
4552,341,Mastercard,Debit (Prepaid),5.56006E+15,Nov-24,633,YES,1,$55,Sep-04,2010
1900,341,Visa,Debit,4.53115E+15,Aug-20,97,YES,1,"$37,941",Feb-20,2020
5417,341,Visa,Credit,4.10853E+15,Jun-08,548,YES,1,"$37,600",Nov-04,2006
45,1571,Visa,Debit,4.13725E+15,Apr-23,861,YES,2,"$33,390",Jan-03,2007
4392,1571,Mastercard,Debit,5.89025E+15,Dec-21,12,YES,2,"$22,532",Aug-12,2012
6109,1571,Mastercard,Debit,5.80018E+15,Apr-24,148,YES,2,"$16,325",Dec-15,2015
2487,1571,Mastercard,Debit,5.1282E+15,Jun-23,759,YES,1,"$17,885",Apr-05,2010
5397,1571,Visa,Debit,4.70446E+15,Dec-23,175,YES,1,"$24,827",Nov-03,2008
3165,1571,Mastercard,Debit,5.9081E+15,Oct-15,530,YES,1,"$30,704",May-15,2015
3499,1615,Visa,Debit,4.27926E+15,Feb-20,378,YES,2,"$13,637",Jun-10,2012
5157,1615,Mastercard,Debit,5.20011E+15,May-24,624,YES,1,"$2,504",Oct-09,2016
5473,1615,Visa,Debit,4.00317E+15,Mar-23,317,YES,1,"$15,535",Nov-06,2015
4254,1615,Mastercard,Debit,5.15547E+15,Sep-22,703,YES,1,"$14,898",Aug-08,2008
1147,1615,Mastercard,Debit,5.62596E+15,Jul-23,783,YES,2,"$9,696",Feb-08,2014
4738,1615,Visa,Debit,4.57792E+15,May-23,594,YES,1,"$22,310",Sep-09,2011
841,1647,Visa,Debit (Prepaid),4.29188E+15,Jan-20,108,NO,1,$76,Jan-20,2020
402,1647,Amex,Credit,393079452928936,Mar-24,826,YES,2,"$8,000",Jan-20,2020
1630,1647,Mastercard,Credit,5.44369E+15,Nov-24,591,YES,2,"$9,200",Feb-20,2020
1631,1647,Mastercard,Debit,5.22154E+15,Jun-20,258,YES,1,"$21,244",Feb-20,2020
1901,1647,Visa,Debit,4.04175E+15,Jun-22,408,NO,2,"$20,751",Feb-20,2020
2061,680,Mastercard,Debit,5.50855E+15,Mar-19,196,YES,2,"$16,347",Mar-04,2010
3951,52,Visa,Debit,4.95496E+15,Oct-23,995,YES,1,"$23,404",Jul-10,2012
4976,52,Visa,Debit,4.43547E+15,Apr-22,708,YES,2,"$20,930",Oct-02,2008
2322,52,Visa,Debit,4.34364E+15,Aug-13,754,YES,2,"$23,014",Mar-13,2013
842,1387,Visa,Credit,4.85846E+15,Dec-22,674,YES,2,"$9,500",Jan-20,2020
962,1034,Mastercard,Debit,5.32877E+15,Jun-20,645,YES,1,"$2,778",Feb-98,2005
2741,1034,Amex,Credit,321353785529607,Feb-20,213,YES,2,"$11,800",Apr-15,2015
2853,1034,Discover,Credit,6.28156E+15,Oct-20,359,YES,1,"$11,500",May-04,2007
1137,1034,Discover,Credit,6.74552E+15,Feb-09,611,YES,2,"$13,000",Feb-08,2009
2765,1034,Visa,Debit,4.88244E+15,Dec-24,332,YES,1,"$21,102",Apr-16,2016
4622,1034,Visa,Debit (Prepaid),4.9009E+15,Mar-21,730,YES,1,$60,Sep-06,2009
179,677,Visa,Credit,4.29931E+15,Jun-20,215,YES,2,"$23,100",Jan-08,2010
4449,677,Mastercard,Debit,5.77983E+15,Mar-21,458,YES,1,"$34,826",Aug-15,2015
5317,677,Visa,Debit,4.27655E+15,Dec-23,54,NO,1,"$25,429",Oct-16,2016
989,440,Mastercard,Debit,5.09887E+15,Dec-22,435,YES,1,"$79,717",Feb-01,2013
3274,440,Mastercard,Debit,5.43265E+15,Apr-23,920,YES,2,"$5,307",Jun-04,2010
3736,440,Mastercard,Debit,5.40568E+15,Apr-19,810,YES,2,"$47,131",Jul-05,2008
71,440,Mastercard,Debit,5.33654E+15,Oct-21,805,YES,2,"$36,724",Jan-05,2010
1216,440,Mastercard,Debit,5.24469E+15,Oct-24,682,YES,1,"$6,875",Feb-10,2012
5671,338,Mastercard,Debit,5.37157E+15,Apr-24,46,YES,1,"$17,229",Nov-12,2012
1356,338,Mastercard,Debit,5.40415E+15,May-22,190,YES,1,"$31,747",Feb-15,2015
1317,338,Mastercard,Debit,5.00466E+15,Jan-23,841,YES,2,"$50,127",Feb-13,2013
1205,1120,Discover,Credit,6.98313E+15,Oct-22,237,YES,2,"$21,400",Feb-10,2010
4641,1127,Mastercard,Debit,5.96856E+15,Jan-22,303,YES,2,"$24,614",Sep-07,2012
4605,1127,Mastercard,Debit,5.36544E+15,Dec-23,623,YES,2,"$2,809",Sep-06,2011
3694,1127,Mastercard,Debit,5.67295E+15,Mar-07,314,NO,2,"$15,076",Jul-03,2015
3869,1127,Visa,Debit,4.85804E+15,Sep-20,745,YES,1,"$27,646",Jul-08,2009
360,1662,Mastercard,Debit,5.24387E+15,Jan-21,702,YES,1,"$20,447",Jan-17,2017
2675,1662,Mastercard,Debit,5.27537E+15,Oct-21,507,YES,1,"$29,948",Apr-11,2011
4541,1662,Visa,Debit,4.18286E+15,Sep-20,890,YES,2,"$28,021",Sep-03,2011
6087,1662,Mastercard,Debit (Prepaid),5.29887E+15,Dec-13,297,NO,1,$58,Dec-13,2013
601,1462,Mastercard,Debit (Prepaid),5.02336E+15,Aug-20,641,YES,2,$44,Jan-20,2020
1632,1848,Mastercard,Debit,5.53779E+15,Feb-22,935,YES,2,"$19,880",Feb-20,2020
602,1848,Mastercard,Credit,5.02498E+15,Apr-21,542,YES,1,"$12,700",Jan-20,2020
1308,1444,Visa,Debit,4.44522E+15,Mar-24,699,YES,1,"$42,670",Feb-12,2012
603,1444,Mastercard,Debit,5.62163E+15,Feb-20,106,NO,1,"$21,611",Jan-20,2020
3631,1444,Mastercard,Debit,5.91883E+15,Jul-21,152,YES,2,"$50,521",Jun-18,2018
2648,1444,Mastercard,Debit,5.73436E+15,Mar-24,802,YES,2,"$27,982",Apr-10,2010
5965,1444,Mastercard,Debit,5.14378E+15,Oct-23,803,YES,1,"$22,886",Dec-09,2009
2882,1444,Mastercard,Debit,5.35875E+15,Nov-20,637,YES,2,"$32,049",May-05,2005
5118,1444,Mastercard,Debit,5.45789E+15,Jun-23,949,NO,1,"$45,141",Oct-08,2010
5009,45,Mastercard,Debit (Prepaid),5.5256E+15,Nov-23,154,YES,1,$44,Oct-04,2014
2822,1102,Amex,Credit,302324154583308,Jul-23,777,YES,1,"$26,900",May-02,2019
5651,1102,Mastercard,Debit,5.97705E+15,Jun-23,806,YES,2,"$5,414",Nov-11,2012
5010,1102,Mastercard,Debit,5.88464E+15,Jul-18,425,YES,2,"$17,846",Oct-04,2011
3952,1102,Visa,Debit (Prepaid),4.08637E+15,Nov-22,257,YES,2,$51,Jul-10,2014
979,1102,Mastercard,Debit,5.94095E+15,Jan-19,618,YES,2,"$39,080",Feb-00,2017
3390,1636,Mastercard,Credit,5.89198E+15,May-24,843,YES,1,"$5,600",Jun-08,2011
2930,1636,Mastercard,Debit,5.80548E+15,Feb-20,832,YES,2,"$7,090",May-07,2017
3992,1636,Amex,Credit,358240905315315,Apr-23,544,YES,1,"$4,600",Jul-12,2012
3338,1636,Amex,Credit,354505344407390,Apr-20,793,YES,1,"$6,900",Jun-07,2008
2018,502,Discover,Credit,6.91082E+15,Mar-20,845,YES,2,"$7,900",Mar-01,2004
3521,502,Mastercard,Debit,5.03109E+15,Jul-23,834,NO,1,$415,Jun-11,2013
1412,1630,Amex,Credit,387423675573298,Jun-21,864,YES,1,"$11,800",Feb-20,2020
4479,266,Mastercard,Debit,5.39258E+15,Apr-20,63,YES,1,"$10,107",Aug-19,2019
3283,5,Visa,Debit,4.06216E+15,Oct-24,305,NO,2,"$12,286",Jun-04,2013
1178,5,Mastercard,Debit,5.41959E+15,Jan-22,42,YES,2,"$18,894",Feb-09,2015
4407,1712,Mastercard,Debit,5.23528E+15,Nov-17,314,YES,1,"$35,175",Aug-13,2013
3291,1712,Mastercard,Debit,5.52662E+15,Oct-21,600,YES,1,"$21,205",Jun-05,2010
4056,1712,Mastercard,Debit,5.07137E+15,Nov-21,958,NO,1,"$25,985",Jul-17,2017
3711,1712,Mastercard,Debit,5.31364E+15,Jun-24,212,NO,1,"$39,431",Jul-04,2008
4342,1712,Visa,Debit,4.63134E+15,Mar-24,847,YES,2,"$18,288",Aug-10,2012
143,1360,Visa,Credit,4.14287E+15,Aug-20,302,YES,1,"$9,000",Jan-07,2007
2184,1360,Mastercard,Debit,5.82309E+15,Oct-21,876,YES,2,"$12,367",Mar-08,2008
3609,1360,Mastercard,Debit,5.70892E+15,Sep-21,17,YES,2,"$19,619",Jun-16,2016
403,1013,Amex,Credit,330378740053511,Jun-20,959,YES,1,"$12,800",Jan-20,2020
1349,993,Visa,Credit,4.26055E+15,Jun-22,384,YES,1,"$9,500",Feb-14,2014
162,642,Mastercard,Debit,5.87397E+15,Sep-24,809,YES,2,"$3,966",Jan-08,2013
4721,642,Mastercard,Debit,5.22923E+15,Nov-09,670,YES,2,"$8,812",Sep-09,2009
2051,642,Visa,Debit,4.32421E+15,Oct-22,92,YES,2,"$13,434",Mar-03,2003
5934,642,Mastercard,Debit,5.0819E+15,Nov-20,533,YES,1,"$13,104",Dec-08,2017
2430,1871,Mastercard,Debit,5.20325E+15,Sep-21,503,YES,1,"$9,454",Apr-02,2007
5672,1871,Mastercard,Debit,5.41053E+15,Jan-20,651,YES,1,"$13,764",Nov-12,2012
4470,1871,Mastercard,Debit,5.89272E+15,May-24,355,YES,1,"$14,639",Aug-18,2018
4429,1871,Mastercard,Debit,5.89633E+15,Aug-24,851,NO,2,"$20,277",Aug-14,2014
1633,1871,Mastercard,Debit,5.34246E+15,Feb-20,260,YES,1,"$11,166",Feb-20,2020
5491,1721,Mastercard,Credit,5.63247E+15,Jun-24,296,YES,2,"$7,200",Nov-07,2010
3610,1721,Mastercard,Debit,5.75443E+15,Nov-22,789,YES,1,"$12,389",Jun-16,2016
84,868,Visa,Debit,4.63971E+15,Feb-23,69,YES,2,"$2,121",Jan-05,2009
5372,868,Visa,Debit,4.02514E+15,Nov-24,653,YES,2,"$13,455",Nov-01,2011
2233,868,Visa,Debit (Prepaid),4.59538E+15,Aug-23,475,YES,2,$48,Mar-09,2013
5565,868,Mastercard,Debit (Prepaid),5.68058E+15,Feb-22,504,YES,2,$49,Nov-09,2009
322,868,Visa,Credit,4.94496E+15,Jul-22,21,YES,2,"$5,000",Jan-13,2013
3292,868,Mastercard,Credit,5.92576E+15,Jun-10,556,NO,1,"$6,800",Jun-05,2009
2985,1517,Visa,Credit,4.22506E+15,Jun-21,829,YES,2,"$24,900",May-08,2013
72,1517,Mastercard,Debit,5.51575E+15,Jan-24,306,YES,2,"$19,670",Jan-05,2009
1634,1517,Mastercard,Debit,5.76413E+15,Jul-24,480,YES,2,"$23,231",Feb-20,2020
2131,1517,Visa,Debit (Prepaid),4.20378E+15,Mar-22,193,YES,2,$18,Mar-06,2013
5340,364,Mastercard,Debit,5.481E+15,Jul-21,110,YES,1,"$13,699",Oct-19,2019
4623,364,Visa,Credit,4.74876E+15,May-17,478,NO,2,"$11,700",Sep-06,2010
5611,364,Mastercard,Credit,5.27457E+15,Nov-10,89,YES,1,"$1,800",Nov-10,2010
5673,364,Mastercard,Debit,5.10025E+15,Oct-23,723,YES,1,"$15,612",Nov-12,2012
4642,686,Mastercard,Debit,5.23347E+15,Aug-24,870,YES,1,"$4,699",Sep-07,2018
1635,696,Mastercard,Debit,5.63472E+15,Feb-21,644,YES,1,"$77,778",Feb-20,2020
3870,696,Visa,Debit,4.28816E+15,Oct-23,765,NO,1,"$31,755",Jul-08,2008
2695,696,Mastercard,Debit,5.64805E+15,Nov-24,470,YES,1,"$28,601",Apr-12,2012
2488,696,Mastercard,Credit,5.62869E+15,Mar-10,842,YES,2,"$25,900",Apr-05,2011
4953,696,Mastercard,Debit (Prepaid),5.2931E+15,Jun-09,140,YES,2,$97,Oct-01,2010
4207,696,Mastercard,Debit,5.58443E+15,May-23,957,NO,2,"$22,553",Aug-07,2010
5612,696,Mastercard,Debit (Prepaid),5.27697E+15,May-22,803,YES,2,$65,Nov-10,2015
39,696,Mastercard,Debit,5.56277E+15,Oct-24,267,YES,2,"$21,225",Jan-03,2012
604,962,Mastercard,Credit,5.19586E+15,Dec-21,426,YES,2,"$13,300",Jan-20,2020
1217,962,Mastercard,Debit,5.18014E+15,Jul-22,633,YES,2,"$9,141",Feb-10,2011
5966,1407,Mastercard,Debit,5.64739E+15,May-21,236,YES,2,"$14,733",Dec-09,2011
5384,1407,Visa,Debit,4.54322E+15,Aug-23,587,YES,1,"$15,814",Nov-02,2010
2313,1407,Mastercard,Debit,5.8482E+15,May-21,597,YES,1,"$20,816",Mar-13,2013
4695,1407,Visa,Credit,4.6815E+15,Feb-14,86,YES,2,"$8,500",Sep-08,2010
4471,1015,Mastercard,Debit,5.62067E+15,Jul-21,842,YES,1,"$35,493",Aug-18,2018
5271,1015,Mastercard,Debit,5.84937E+15,Jul-20,636,YES,2,"$58,311",Oct-13,2013
1636,1015,Mastercard,Credit,5.98115E+15,Sep-23,601,YES,1,"$24,700",Feb-20,2020
198,1015,Mastercard,Debit,5.657E+15,Oct-24,761,YES,2,"$66,779",Jan-09,2011
1113,1015,Mastercard,Debit (Prepaid),5.96486E+15,Feb-24,287,YES,1,$58,Feb-07,2012
2211,1456,Discover,Credit,6.93268E+15,Aug-23,294,YES,2,"$7,400",Mar-09,2017
5935,1456,Mastercard,Debit,5.83939E+15,Oct-20,985,YES,2,"$11,310",Dec-08,2012
1273,1456,Mastercard,Credit,5.45114E+15,Aug-19,832,NO,2,"$7,200",Feb-11,2011
2251,1861,Mastercard,Debit,5.89399E+15,Apr-22,46,NO,1,"$28,352",Mar-10,2012
2993,1861,Amex,Credit,344769057601771,Jun-16,588,YES,2,"$10,000",May-09,2011
4898,1861,Mastercard,Debit,5.47527E+15,Feb-24,101,YES,1,"$32,325",Sep-16,2016
4025,1861,Mastercard,Debit,5.68222E+15,May-18,67,YES,2,"$22,405",Jul-14,2014
3374,1861,Amex,Credit,335960480212340,Jan-21,29,YES,1,"$17,300",Jun-08,2013
605,161,Mastercard,Debit,5.73485E+15,Jul-20,423,YES,1,"$11,163",Jan-20,2020
3096,161,Mastercard,Debit,5.01819E+15,Feb-24,889,YES,1,"$13,612",May-11,2011
5588,161,Visa,Debit,4.76493E+15,Dec-16,254,YES,1,"$11,168",Nov-09,2009
843,263,Visa,Credit,4.82164E+15,Mar-20,978,NO,2,"$6,200",Jan-20,2020
2567,263,Mastercard,Debit (Prepaid),5.33212E+15,May-19,494,YES,1,$61,Apr-08,2009
1392,263,Mastercard,Debit,5.98121E+15,Feb-20,421,YES,1,"$12,103",Feb-19,2019
2994,1389,Discover,Credit,6.88065E+15,Aug-22,218,YES,2,"$7,900",May-09,2010
2301,1389,Mastercard,Debit,5.60322E+15,Jun-16,316,YES,1,"$11,408",Mar-12,2012
4779,1707,Mastercard,Debit,5.10109E+15,Jul-21,325,YES,1,"$22,362",Sep-10,2014
1902,1374,Visa,Debit,4.64129E+15,Sep-20,819,YES,1,"$14,993",Feb-20,2020
1413,1374,Amex,Credit,324659664188559,Apr-24,330,NO,2,"$8,300",Feb-20,2020
5967,1855,Mastercard,Debit,5.90029E+15,Dec-21,172,YES,1,"$29,716",Dec-09,2011
4304,1855,Visa,Debit,4.99386E+15,Oct-09,663,YES,1,"$19,258",Aug-09,2011
3021,1855,Visa,Credit,4.35583E+15,Aug-20,490,YES,3,"$13,400",May-09,2011
1903,1855,Visa,Credit,4.74665E+15,Sep-22,32,YES,2,"$17,100",Feb-20,2020
1904,867,Visa,Debit,4.95423E+15,Sep-22,1,YES,2,"$16,736",Feb-20,2020
606,867,Mastercard,Debit,5.14991E+15,Sep-21,275,YES,1,"$10,196",Jan-20,2020
4564,274,Visa,Debit,4.6363E+15,Sep-14,898,YES,1,"$20,961",Sep-04,2010
2841,274,Mastercard,Credit,5.70324E+15,Feb-23,825,YES,2,"$10,500",May-03,2016
309,274,Amex,Credit,365377878162370,Oct-23,964,YES,2,"$16,500",Jan-13,2013
3184,1552,Visa,Credit,4.49832E+15,Aug-16,282,YES,2,"$11,300",May-16,2016
1380,1552,Mastercard,Debit,5.90955E+15,Dec-21,675,YES,1,"$13,866",Feb-18,2018
1218,1552,Mastercard,Debit,5.49475E+15,May-21,61,YES,2,"$14,913",Feb-10,2010
1448,635,Discover,Credit,6.13005E+15,Oct-22,970,YES,1,"$6,100",Feb-20,2020
5218,1526,Visa,Debit,4.85224E+15,Nov-12,226,NO,1,"$3,728",Oct-10,2010
3664,1526,Discover,Credit,6.17213E+15,Oct-24,585,YES,1,"$7,400",Jul-01,2007
4722,1526,Mastercard,Debit (Prepaid),5.82156E+15,Oct-20,558,YES,1,$77,Sep-09,2009
2100,1526,Visa,Debit,4.64328E+15,Feb-21,413,YES,1,"$12,299",Mar-05,2007
248,319,Visa,Credit,4.0865E+15,Mar-21,383,YES,2,"$6,800",Jan-10,2010
844,319,Visa,Debit (Prepaid),4.84132E+15,Feb-22,858,YES,1,$77,Jan-20,2020
3425,740,Mastercard,Debit,5.15381E+15,Jan-17,115,YES,2,"$2,172",Jun-09,2017
607,740,Mastercard,Debit,5.51458E+15,Apr-21,117,YES,1,"$8,661",Jan-20,2020
845,740,Visa,Debit,4.45614E+15,Mar-23,189,YES,2,"$4,009",Jan-20,2020
1414,965,Amex,Credit,344844394968700,Dec-20,973,YES,1,"$11,200",Feb-20,2020
846,965,Visa,Debit,4.06165E+15,Dec-21,542,YES,2,"$16,479",Jan-20,2020
5674,1421,Mastercard,Debit (Prepaid),5.875E+15,Jun-22,595,YES,1,$65,Nov-12,2012
3550,1421,Mastercard,Debit,5.7575E+15,Jul-21,514,YES,1,"$17,993",Jun-12,2012
5833,1538,Mastercard,Debit,5.12839E+15,Apr-11,984,YES,2,"$16,398",Dec-05,2005
3206,1538,Mastercard,Debit,5.01305E+15,Oct-21,272,YES,2,"$21,284",Jun-98,2016
3599,1101,Visa,Debit,4.6838E+15,Sep-21,938,NO,2,"$13,022",Jun-15,2015
1905,1101,Visa,Credit,4.59133E+15,Nov-20,252,YES,1,"$8,500",Feb-20,2020
3448,92,Visa,Debit,4.13017E+15,Jun-24,299,YES,1,"$34,123",Jun-09,2009
2802,92,Mastercard,Debit,5.12332E+15,Oct-13,821,YES,1,"$25,670",May-99,2010
2803,92,Mastercard,Credit,5.71971E+15,Jul-20,403,YES,1,"$9,000",May-99,2012
5947,92,Visa,Debit,4.96319E+15,Sep-23,150,YES,2,"$8,280",Dec-08,2017
5183,125,Amex,Credit,398638761436555,Jan-21,177,YES,2,"$6,400",Oct-10,2011
5770,125,Mastercard,Debit,5.94581E+15,Aug-22,282,YES,2,"$9,741",Dec-01,2010
2023,125,Mastercard,Debit,5.22852E+15,Jun-23,720,YES,2,"$1,326",Mar-01,2011
4931,125,Discover,Credit,6.15126E+15,Oct-22,10,YES,2,"$3,600",Oct-98,2005
2120,125,Mastercard,Credit,5.82467E+15,May-22,554,YES,1,"$5,500",Mar-06,2012
2225,449,Mastercard,Debit,5.39749E+15,Oct-20,915,YES,2,"$16,675",Mar-09,2009
351,449,Visa,Debit,4.0034E+15,May-21,994,YES,2,"$21,594",Jan-15,2015
3559,449,Visa,Debit,4.34591E+15,Feb-20,867,YES,1,"$14,277",Jun-12,2012
2738,449,Visa,Debit,4.16946E+15,Sep-21,770,YES,2,"$13,368",Apr-14,2014
5894,449,Mastercard,Credit,5.24229E+15,May-20,740,YES,1,"$12,700",Dec-07,2016
3214,1173,Amex,Credit,309312757333159,May-15,253,YES,1,"$11,200",Jun-00,2013
4696,1173,Visa,Debit,4.54782E+15,Jun-24,410,YES,1,"$1,342",Sep-08,2008
2986,1173,Visa,Credit,4.28572E+15,May-24,282,YES,2,"$8,700",May-08,2009
2388,1173,Visa,Debit (Prepaid),4.50599E+15,Jun-19,675,YES,2,$75,Mar-19,2019
1033,1173,Mastercard,Debit,5.61064E+15,Oct-21,739,YES,1,"$35,062",Feb-04,2011
4480,1173,Mastercard,Debit,5.97251E+15,Feb-20,29,YES,2,"$17,503",Aug-19,2019
5662,1173,Visa,Credit,4.80794E+15,Oct-21,158,YES,1,"$16,900",Nov-11,2011
5197,1810,Mastercard,Credit,5.59512E+15,Jan-23,474,NO,2,"$9,000",Oct-10,2010
4839,1810,Visa,Credit,4.55256E+15,Apr-24,816,YES,2,"$9,800",Sep-12,2012
5936,1810,Mastercard,Credit,5.37452E+15,Dec-23,720,YES,1,"$10,600",Dec-08,2009
2323,1810,Visa,Credit,4.91366E+15,Aug-20,55,YES,1,"$7,200",Mar-13,2013
3339,1810,Amex,Credit,358698367361738,Nov-23,803,YES,2,"$7,900",Jun-07,2017
3522,1843,Mastercard,Debit,5.24724E+15,Feb-20,285,YES,2,"$12,189",Jun-11,2011
5752,1843,Amex,Credit,363194829032279,Sep-21,307,NO,1,"$12,300",Dec-97,2009
249,1843,Visa,Debit,4.34892E+15,Jun-22,256,YES,2,"$8,702",Jan-10,2014
4553,1843,Mastercard,Debit,5.81313E+15,Dec-22,390,YES,2,"$10,638",Sep-04,2010
961,1843,Amex,Credit,355893231059855,Nov-20,374,YES,2,"$5,800",Feb-98,2010
2033,1843,Mastercard,Credit,5.93748E+15,Sep-20,651,YES,1,"$13,200",Mar-02,2018
5834,1843,Mastercard,Credit,5.69651E+15,Oct-21,829,YES,2,"$4,800",Dec-05,2009
4408,1578,Mastercard,Credit,5.20241E+15,Nov-20,17,YES,2,"$6,800",Aug-13,2013
5331,1578,Visa,Debit (Prepaid),4.80572E+15,Apr-20,689,YES,2,$64,Oct-18,2018
4343,658,Visa,Credit,4.84688E+15,Sep-11,89,YES,1,"$5,800",Aug-10,2010
199,658,Mastercard,Debit,5.34202E+15,Aug-24,200,YES,2,"$22,742",Jan-09,2009
1010,658,Amex,Credit,342127756889068,Apr-20,505,YES,1,"$19,300",Feb-03,2013
5548,658,Visa,Credit,4.99852E+15,Mar-24,730,YES,1,"$13,800",Nov-08,2008
2146,1858,Mastercard,Credit,5.99087E+15,Dec-22,373,YES,2,"$8,200",Mar-07,2010
847,1663,Visa,Debit,4.07291E+15,Aug-21,134,YES,2,$840,Jan-20,2020
5350,1503,Visa,Credit,4.89674E+15,Feb-23,107,YES,2,"$12,600",Nov-96,2014
3476,1503,Mastercard,Debit,5.52754E+15,Sep-23,594,YES,2,"$15,552",Jun-10,2014
4274,1503,Visa,Debit,4.08474E+15,Aug-22,22,YES,1,"$5,133",Aug-08,2008
3772,1503,Mastercard,Debit,5.57393E+15,Nov-20,814,YES,2,"$24,049",Jul-06,2013
1906,725,Visa,Debit,4.73617E+15,Oct-20,535,YES,1,"$17,382",Feb-20,2020
1907,725,Visa,Debit,4.04319E+15,Sep-21,859,NO,1,"$19,483",Feb-20,2020
5785,1671,Visa,Debit,4.54921E+15,Jul-20,454,YES,2,"$2,174",Dec-02,2010
4430,1233,Mastercard,Debit,5.80028E+15,Aug-17,159,YES,2,"$25,301",Aug-14,2014
4823,1233,Visa,Credit,4.50041E+15,Sep-12,772,YES,2,"$11,000",Sep-11,2013
1449,1233,Discover,Credit,6.91051E+15,Nov-22,303,YES,1,"$7,100",Feb-20,2020
4255,1271,Mastercard,Debit (Prepaid),5.35973E+15,Oct-08,268,YES,2,$57,Aug-08,2008
3316,1271,Mastercard,Debit (Prepaid),5.52552E+15,Nov-16,10,YES,2,$33,Jun-06,2013
1908,1271,Visa,Credit,4.26146E+15,Mar-24,100,NO,1,"$10,900",Feb-20,2020
5099,473,Visa,Credit,4.7331E+15,Oct-21,91,YES,2,"$7,100",Oct-07,2007
2696,473,Mastercard,Debit,5.1828E+15,Feb-22,237,YES,1,"$10,005",Apr-12,2012
5663,1541,Visa,Debit,4.17028E+15,Sep-23,374,YES,1,"$10,627",Nov-11,2011
228,1541,Mastercard,Debit,5.09035E+15,Sep-24,699,NO,2,"$12,157",Jan-10,2019
4554,1541,Mastercard,Debit,5.69709E+15,Mar-08,622,YES,1,$60,Sep-04,2009
3253,1541,Mastercard,Credit,5.19026E+15,Dec-20,16,YES,2,"$10,600",Jun-03,2008
2307,1541,Visa,Debit,4.51375E+15,Nov-23,697,YES,1,"$17,383",Mar-12,2012
3590,149,Mastercard,Credit,5.42509E+15,Jul-22,286,YES,1,"$14,200",Jun-15,2015
1219,560,Mastercard,Debit,5.29358E+15,Dec-21,468,NO,2,"$11,620",Feb-10,2010
144,560,Visa,Debit,4.90589E+15,Jan-20,87,YES,2,"$16,642",Jan-07,2012
1371,560,Mastercard,Credit,5.31237E+15,May-20,749,YES,1,"$6,900",Feb-17,2017
5065,560,Visa,Credit,4.20584E+15,Sep-07,193,NO,2,"$12,500",Oct-06,2012
2185,1006,Mastercard,Debit,5.76803E+15,Sep-24,339,YES,2,"$14,814",Mar-08,2008
3509,1006,Amex,Credit,375781387847037,Sep-21,910,YES,1,"$10,900",Jun-11,2011
4723,1006,Mastercard,Debit,5.42248E+15,Jan-23,49,YES,2,"$17,253",Sep-09,2011
4305,368,Visa,Debit,4.02239E+15,Sep-09,297,YES,2,"$20,756",Aug-09,2009
371,368,Mastercard,Debit,5.89282E+15,Feb-20,831,YES,2,"$22,132",Jan-18,2018
5566,368,Mastercard,Debit (Prepaid),5.9367E+15,Jul-10,175,YES,2,$63,Nov-09,2009
2226,368,Mastercard,Credit,5.17299E+15,Nov-24,993,YES,1,"$12,100",Mar-09,2010
3822,368,Visa,Debit (Prepaid),4.44552E+15,Mar-24,772,YES,2,$71,Jul-07,2014
4463,368,Mastercard,Credit,5.29645E+15,Jun-20,567,YES,2,"$13,000",Aug-17,2017
2408,1696,Mastercard,Debit,5.41273E+15,May-18,599,YES,2,"$12,047",Apr-00,2008
180,416,Visa,Credit,4.94244E+15,Oct-20,805,NO,2,"$14,900",Jan-08,2011
1220,416,Mastercard,Debit,5.58702E+15,Nov-22,531,YES,2,"$14,066",Feb-10,2012
